[2026-04-24 18:48:19]
24-Apr-2026 16:48:19 Fr  Doy: 26/114/Q/16  Week: 2415/5/26W17  MJD: 61154.70022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2787949 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2787951 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2787942 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2787943 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2787944 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2787946 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2787933 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2787936 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2787937 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2787939 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2787940 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2787923 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2787926 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2787927 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2787930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2787918 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2787919 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2787911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2787901 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2787892 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
