[2025-12-24 18:15:20]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:15:19 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71897
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41034886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41034887 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41034888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41034884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41034885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41034883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41034880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41034881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41034882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41034878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41034879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41034877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41034876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41034863 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41034864 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41034865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41034866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41034867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41034868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41034869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41034870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41034871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41034872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41034873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41034874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41034875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41034848 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41034849 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41034850 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
