[2026-02-08 23:01:10]
08-Feb-2026 22:01:11 Su  Doy: 26/039/W/22  Week: 2405/0/26W06  MJD: 61079.91749
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45139258 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45139255 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45139256 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45139257 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45139253 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45139254 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45139252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45139250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45139251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45139247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45139248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45139249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45139245 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45139246 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45139242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45139243 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45139244 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45139237 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45139240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45139241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45139236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45139234 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45139235 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45139230 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45139231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45139232 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45139233 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45139229 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45139228 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45139225 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
