[2025-12-24 19:18:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:18:12 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76264
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41040175 icpu-aiub RUNBPE_Q ck18y530 CG       1:40      1 bnode060
          41040268 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41040248 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41040243 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41040228 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41040225 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41040221 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41040218 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41040216 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41040217 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41040215 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41040213 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41040214 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41040211 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41040212 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41040210 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41040209 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41040206 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41040207 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41040208 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41040204 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41040201 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41040196 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41040199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41040195 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41040176 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41040177 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41040107 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          41040057 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          41040035 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          41040036 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          41040037 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          41039916 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          41039519 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
          41039340 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
          41039160 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode063
          41039161 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode061
          41039159 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode062
          41039151 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode062
          41039152 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode063
          41039153 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode060
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode062
          41039115 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode062
          41039116 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode060
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode063
          41038971 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode061
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode061
          41038400 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode060
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      28:34      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      29:05      1 bnode060
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode062
