[2025-12-25 18:02:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 17:02:10 Th  Doy: 25/359/R/17  Week: 2398/4/25W52  MJD: 61034.70984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41094618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41094619 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41094620 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41094621 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41094622 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41094623 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41094624 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41094625 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41094626 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41094627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41094628 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41094629 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41094630 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41094631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41094632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41094633 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41094634 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41094635 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41094636 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41094637 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41094638 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41094639 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41094640 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41094641 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41094642 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41094643 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41094644 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41094645 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41094646 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41094647 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41094648 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41094649 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41094650 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41094651 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41094652 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41094653 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41094654 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41094655 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41094656 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41094657 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41094658 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41094659 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41094660 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41094595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41094596 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41094597 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41094598 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41094599 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41094600 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41094601 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41094602 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41094603 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41094604 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41094605 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41094606 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41094607 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41094608 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41094609 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41094610 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41094611 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41094612 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41094613 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41094614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41094615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41094616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41094617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41094552 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41094553 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41094554 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41094555 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41094556 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41094557 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41094558 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41094559 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41094560 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41094561 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41094562 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41094563 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41094564 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41094565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41094566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41094567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41094568 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41094569 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41094570 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41094571 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41094572 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41094573 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41094574 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41094575 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41094576 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41094577 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41094578 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41094579 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41094580 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41094581 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41094582 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41094583 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41094584 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41094585 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41094586 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41094587 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41094588 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41094589 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41094590 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41094591 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41094592 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41094593 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41094594 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41094542 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41094543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41094544 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41094545 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41094546 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41094547 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41094548 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41094549 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41094550 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41094551 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41094463 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          41094464 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          41094457 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          41094458 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          41094451 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          41094452 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          41094446 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          41094447 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          41094425 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
          41094001 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode061
          41094002 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode063
