[2026-05-26 16:14:07]
26-May-2026 14:14:07 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.59314
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4777533 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4777531 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4777521 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4777516 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4777508 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4777510 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4777502 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4777505 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4777507 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4777499 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4777500 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4777493 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4777490 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4777485 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4777487 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4777477 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4777478 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4777479 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4777481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4777482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4777467 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4777474 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4777456 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4777451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4777452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4777454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4777445 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4777447 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4777415 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4777404 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4777407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4777399 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4777395 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4777397 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4777390 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4777348 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4777350 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4777345 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4777337 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4777339 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4777323 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4777324 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4777314 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4777317 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4777318 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4777303 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4777306 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4777308 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4777309 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4777310 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4777298 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4777190 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4777192 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4777195 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4777168 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4777171 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4777172 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4777173 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4777174 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4777163 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4777070 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           4776951 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
           4775309 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
           4775311 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
           4775312 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
           4775314 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
           4775315 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
           4775308 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
           4775191 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
           4774260 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode062
           4774261 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode062
           4774262 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode062
           4774263 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode062
