[2026-09-18 18:19:13]
18-Sep-2026 16:19:13 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.68001
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15616075 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15616076 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15616073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15616074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15616065 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15616066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15616067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15616068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15616069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15616070 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15616071 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15616061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15616062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15616063 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15616064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15616057 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15616058 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15616053 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15616054 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15616055 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15616056 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15616051 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15616052 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15616046 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616047 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616048 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616049 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616044 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15616045 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15616040 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15616041 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15616042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15616043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15616014 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15616015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15616016 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15616017 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15616018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15616019 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15616020 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15616021 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15616022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15616023 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15615998 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15615999 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15616000 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15616001 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15616002 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15616003 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15616004 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15616005 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15616006 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15616007 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15616008 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15616009 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15616010 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15616011 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15616012 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15616013 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15615975 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15615974 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15615905 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15615902 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15615894 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15615886 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15615885 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15615883 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15615882 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15615868 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15615861 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15615860 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15615851 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15615846 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15615799 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          15615796 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          15615794 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          15615791 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          15615792 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
