[2026-01-29 16:30:10]
29-Jan-2026 15:30:10 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.64595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44603464 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44603465 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44603466 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44603459 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44603463 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44603458 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44603457 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44603454 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44603455 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44603456 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44603452 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44603453 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44603448 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44603449 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44603447 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44603441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44603442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44603443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44603444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44603446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44603440 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44603436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44603434 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44603435 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44603433 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44603430 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44603431 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44603429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44603426 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44603425 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44603424 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44603423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44603421 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44603422 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
