[2026-08-26 02:34:15]
26-Aug-2026 00:34:16 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.02380
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13898355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13898347 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13898348 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13898349 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13898350 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13898351 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13898352 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13898346 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13898337 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13898338 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13898339 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13898340 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13898341 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13898342 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13898343 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13898344 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13898335 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13898336 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13898318 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13898319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13898320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13898321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13898322 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13898323 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13898324 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13898325 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13898326 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13898327 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13898328 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13898329 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13898330 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13898331 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13898332 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13898333 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13898334 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13898302 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13898303 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13898304 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13898305 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13898306 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13898307 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13898308 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13898309 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13898310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13898311 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13898312 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13898313 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13898314 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13898315 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13898316 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13898317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13898299 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13898300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13898298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13898292 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13898293 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13898295 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13898296 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13898291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13898255 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898256 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898257 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898258 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898259 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898262 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898263 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898264 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898265 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898266 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898267 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898268 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898269 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898270 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898271 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898273 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898274 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898275 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898276 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898277 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898278 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898279 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898280 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898281 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898282 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898284 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898285 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898288 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13898289 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13898290 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13898192 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13898193 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13898194 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13898195 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13898196 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
