[2026-08-21 19:15:21]
21-Aug-2026 17:15:21 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.71899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13507424 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13507423 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13507421 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13507422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13507420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13507419 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13507418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13507414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13507415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13507416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13507417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13507412 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13507413 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13507411 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13507408 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13507409 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13507410 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13507405 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13507406 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13507407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13507403 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13507404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13507402 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13507400 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13507401 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13507399 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13507397 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13507396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13507392 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13507393 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13507394 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13507391 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13507387 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13507388 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13507389 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13507390 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13507381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13507382 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13507383 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13507384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13507385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13507386 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13507378 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13507379 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13507380 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13507377 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13507372 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13507373 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13507374 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13507375 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13507376 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13507371 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13507368 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13507369 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13507370 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13507365 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13507366 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13507367 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13507360 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13507361 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
