[2026-08-26 07:06:08]
26-Aug-2026 05:06:09 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.21260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13918130 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13918129 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13918128 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13918127 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13918126 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13918125 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13918124 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13918121 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13918122 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13918118 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13918119 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13918120 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13918116 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13918084 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13918087 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13918090 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13918093 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13918096 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13918099 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13918102 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13918105 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13918108 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13918111 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13918114 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13918008 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918012 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918016 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918020 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918024 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918028 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918032 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918036 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918040 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918048 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918052 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918056 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918060 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918064 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918068 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918072 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918076 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13918080 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13917936 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917940 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917944 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917948 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917952 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917956 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917960 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917964 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917968 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917972 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917976 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917980 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917984 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917988 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917992 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917996 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13918000 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13918004 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13917880 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13917884 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13917888 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13917892 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13917896 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13917900 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13917904 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13917908 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13917912 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13917916 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13917920 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13917924 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13917928 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13917932 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13917873 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13917870 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13917868 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13917869 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13917867 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13917866 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13917865 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13917833 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13917836 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13917840 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13917844 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13917853 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13917813 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13917814 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13917815 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          13917816 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13917817 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13917818 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13917819 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          13917820 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13917821 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13917823 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          13917824 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
