[2026-06-17 10:46:08]
17-Jun-2026 08:46:09 We  Doy: 26/168/I/08  Week: 2423/3/26W25  MJD: 61208.36538
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6231999 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6231997 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6231998 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6231995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6231996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6231994 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6231993 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6231992 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6231984 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6231985 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6231986 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6231987 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6231982 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6231983 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6231747 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6231748 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6231777 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6231515 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6231020 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6231016 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6231000 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6230999 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6230996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6230997 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6230995 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6230994 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6230993 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6230992 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6230991 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6230818 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           6230819 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6230820 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           6230822 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           6230823 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6230824 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           6230825 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           6230827 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6230829 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           6230830 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           6230831 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6230832 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           6230833 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           6230834 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           6230835 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6230836 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           6230837 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           6230838 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           6230839 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6230760 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6230761 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6230762 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6230763 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6230764 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6230765 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6230767 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6230768 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6230769 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6230770 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6230771 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6230773 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6230774 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6230776 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6230777 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6230778 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6230779 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6230780 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6230781 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6230782 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6230783 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6230784 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6230785 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6230786 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6230787 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6230788 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6230789 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6230790 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6230792 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6230793 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6230794 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6230795 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6230796 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6230799 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6230801 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6230802 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6230803 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6230804 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6230805 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6230806 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6230807 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6230808 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6230809 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6230810 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6230811 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6230813 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6230814 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6230815 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6230719 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6230721 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6230728 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6230731 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           6230732 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6230735 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           6230736 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6230737 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           6230740 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           6230741 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6230742 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           6230744 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           6230745 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6230747 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           6230748 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           6230749 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6230750 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           6230751 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           6230752 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           6230753 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6230754 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           6230755 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           6230756 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           6230757 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
