[2026-03-25 04:17:16]
25-Mar-2026 03:17:17 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.13700
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            482036 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            482033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            482034 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            482035 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            482028 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            482029 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            482030 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            482031 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            482032 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            482026 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            482024 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            482025 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            482023 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            482019 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            482020 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            482021 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            482022 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            482015 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            482016 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            482017 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            482018 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            482013 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            482014 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            482010 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            482011 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            482012 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            482008 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            482009 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            482006 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            482007 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            482004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            482003 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            481999 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            482000 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            482001 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            482002 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            481998 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
