[2026-04-13 22:20:20]
13-Apr-2026 20:20:20 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1801516 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1801517 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1801514 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801515 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801512 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1801513 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1801508 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1801509 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1801510 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1801511 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1801505 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1801498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1801497 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1801496 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1801495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801493 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1801492 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1801489 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1801490 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1801488 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1801487 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1801486 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1801484 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1801480 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1801481 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1801482 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1801476 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1801477 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1801478 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1801472 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1801470 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1801461 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1801463 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1801445 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1801446 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1801447 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1801448 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1801449 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1801450 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1801451 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1801452 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1801453 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1801454 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
