[2026-05-24 23:50:07]
24-May-2026 21:50:08 Su  Doy: 26/144/V/21  Week: 2420/0/26W21  MJD: 61184.90981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4671217 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4671216 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4671213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4671214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4671215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4671212 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4671211 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4671208 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4671209 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4671210 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4671207 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4671206 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4671204 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4671205 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4671203 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4671201 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4671199 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4671200 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4671195 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4671196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4671197 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4671198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4671193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4671194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4671191 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4671192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4671190 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4671189 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4671188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4671187 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4671186 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4671185 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4671184 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4671183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4671181 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4671178 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4671172 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4671164 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4671162 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4671163 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4671161 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4671149 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           4671150 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           4671151 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4671153 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           4671154 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           4671098 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4671099 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4671100 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           4671102 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4671103 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4671105 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4671106 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4671108 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           4671109 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4671110 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4671112 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           4671113 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4671114 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4671116 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           4671117 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4671121 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           4671122 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4671124 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4671125 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           4671126 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4671128 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4671129 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           4671130 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4671131 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4671132 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4671133 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           4671134 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4671137 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           4671138 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4671139 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
