[2026-06-15 20:26:17]
15-Jun-2026 18:26:18 Mo  Doy: 26/166/S/18  Week: 2423/1/26W25  MJD: 61206.76826
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6019481 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6019482 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6019460 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
           6019466 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
           6019467 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
           6019468 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
           6019290 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
           6019291 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
           6019257 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode062
           6019258 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode063
           6019221 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode061
           6019222 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode060
           6019116 icpu-aiub RUNBPE_Q ck18y530  R      32:59      1 bnode062
           6018778 icpu-aiub RUNBPE_Q ck18y530  R      50:33      1 bnode062
