[2026-09-20 22:32:25]
20-Sep-2026 20:32:26 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85586
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15833103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15833104 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15833105 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15833106 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15833107 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15833108 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15833100 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15833101 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15833102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15833099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15833093 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15833094 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15833095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15833096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15833097 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15833098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15833088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15833089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15833090 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15833091 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15833092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15833085 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15833086 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15833087 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15833084 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15833079 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15833080 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15833081 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15833082 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15833083 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15833075 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15833076 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15833077 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15833078 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15833074 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15833068 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15833069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15833070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15833071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15833072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15833073 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15833065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15833066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15833067 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15833061 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15833062 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15833063 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15833064 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15833032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15833033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15833029 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15833030 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15833031 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15833026 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15833027 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15833028 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15833024 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15833025 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15833020 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15833021 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15833022 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15833023 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15833013 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15833014 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15833010 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15833011 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15833012 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15833005 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15833006 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15833007 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15833008 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15833001 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15833002 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15833003 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15833004 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15832997 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15832998 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15832999 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15833000 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15832992 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15832993 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15832994 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15832995 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15832996 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15832990 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15832991 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15832985 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15832986 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15832987 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15832988 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15832989 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15832984 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15832980 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15832981 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15832982 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15832979 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15832974 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15832975 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15832976 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15832977 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15832978 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15832967 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15832968 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15832969 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15832960 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15832961 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15832955 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15832956 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15832957 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15832953 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15832950 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15832952 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15832944 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15832945 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15832938 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15832934 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15832936 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15832918 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15832907 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15832902 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          15832897 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15832809 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          15832600 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          15832344 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          15832221 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          15832021 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode060
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      23:01      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      23:01      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      27:42      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      27:42      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      31:44      1 bnode063
