[2026-08-25 20:51:08]
25-Aug-2026 18:51:09 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.78552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13877300 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13877298 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13877293 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13877290 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13877289 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13877288 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13877284 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13877269 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13877265 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13877264 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13877263 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13877262 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13877259 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13877260 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13877261 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13877256 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13877252 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13877237 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13877230 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13877231 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13877233 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13877111 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877115 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877118 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877119 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877123 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877127 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877130 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877131 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877134 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877135 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877138 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877139 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877142 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877143 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877146 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877150 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877151 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877154 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877159 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877162 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877163 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877167 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877171 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877174 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877178 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877179 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877182 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877183 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877186 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877187 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877190 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877191 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877194 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877195 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877199 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877202 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877203 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
