[2026-02-04 23:27:12]
04-Feb-2026 22:27:13 We  Doy: 26/035/W/22  Week: 2404/3/26W06  MJD: 61075.93557
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44934447 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44934448 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44934446 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44934445 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44934444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44934442 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44934443 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44934441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44934440 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44934439 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44934438 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44934327 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934328 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934329 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934330 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934331 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934332 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934333 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934334 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934335 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934336 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934337 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934338 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934339 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934340 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934341 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934342 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934343 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934344 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934345 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934346 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934347 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934348 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934349 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934350 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934351 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934353 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934354 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934355 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934357 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934358 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934359 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934361 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934362 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934363 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934364 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934365 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934366 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934367 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934369 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934370 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934371 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934372 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934373 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934374 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934375 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934376 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934377 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934378 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934379 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934381 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934382 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934383 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934384 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934385 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934386 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934387 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934388 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934389 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934390 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934391 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934392 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934394 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934395 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934397 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934398 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934399 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934400 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934401 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934402 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934403 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934404 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934405 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934406 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934407 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934408 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934409 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934410 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934411 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934412 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934413 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934414 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934415 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934416 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934418 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934419 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934420 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934421 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934423 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934426 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934427 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934428 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934429 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934430 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44934431 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44934432 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44934433 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44934314 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44934315 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44934316 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44934317 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44934318 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44934319 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44934320 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44934321 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44934322 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44934323 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44934324 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44934325 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44934326 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
