[2026-06-25 23:29:13]
25-Jun-2026 21:29:13 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.89529
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7194213 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7194211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7194212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7194210 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7194209 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7194208 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7194203 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7194204 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7194199 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7194200 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7194201 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7194198 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7194197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7194195 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7194196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7194172 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7194160 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7194158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7194149 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7194150 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7194151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7194152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7194153 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7194154 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7194155 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7194156 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7194148 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7194141 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7194142 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7194143 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7194144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7194146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7194147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7194135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7194136 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7194137 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7194138 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7194139 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7194134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7194129 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7194130 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7194131 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7194132 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7194133 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7194122 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7194124 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7194125 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7194126 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7194127 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7194128 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7194116 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7194118 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7194119 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7194120 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7194121 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7194113 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7194114 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7194115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7194111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7194110 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:01:43      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:02:13      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:03:15      1 bnode061
