[2026-09-20 20:17:14]
20-Sep-2026 18:17:14 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76197
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15816750 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15816751 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15816752 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15816745 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15816746 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15816747 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15816748 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15816749 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15816742 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15816743 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15816744 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15816740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15816736 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15816737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15816738 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15816739 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15816731 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15816732 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15816733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15816734 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15816735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15816728 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
