[2026-05-26 15:40:08]
26-May-2026 13:40:08 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.56954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4772623 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4772619 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4772620 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4772621 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4772622 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4772617 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4772612 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4772613 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4772614 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4772615 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4772610 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4772611 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4772602 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4772599 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4772600 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4772601 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4772598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4772594 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4772595 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4772596 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4772597 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4772589 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4772590 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4772592 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4772593 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4772584 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4772585 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4772586 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4772587 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4772588 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4772580 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4772581 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4772582 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4772583 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4772576 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4772577 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4772578 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4772573 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4772574 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4772575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4772567 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4772568 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4772569 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4772570 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4772571 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4772572 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4772562 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4772563 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4772564 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4772565 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4772566 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4772559 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4772560 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4772561 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4772557 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4772554 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4772495 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4772499 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4772511 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4772491 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4771873 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
           4771874 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
           4771871 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
           4771872 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
