[2026-06-18 22:28:11]
18-Jun-2026 20:28:12 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.85292
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6457326 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6457325 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6457324 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6457322 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6457323 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6457319 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6457320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6457321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6457317 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6457318 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6457316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6457315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6457314 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6457313 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6457311 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6457312 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6457308 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6457309 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6457310 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6457307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6457305 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6457306 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6457271 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457272 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457273 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457274 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457275 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457276 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457277 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457278 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457279 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457280 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457281 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457282 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457283 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457284 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457285 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457286 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457287 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457288 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457292 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457293 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457294 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457295 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457296 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457297 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457298 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457299 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457300 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457301 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457302 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457303 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457304 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6457179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457182 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457183 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457184 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457185 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457186 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457187 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457188 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457189 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457190 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457191 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457192 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457193 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457194 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457195 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457196 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457197 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457198 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457199 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457200 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457201 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457202 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457203 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457204 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457205 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457206 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457207 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457208 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457209 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457210 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457211 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457212 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457213 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457214 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457215 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457216 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457217 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457218 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457219 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457220 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457221 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457222 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457223 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457224 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457225 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457226 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457227 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457228 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457237 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457238 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457239 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457241 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457242 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457243 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457244 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457247 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457248 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457250 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457251 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457252 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457254 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457255 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457256 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457257 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457258 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457259 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457260 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457261 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457262 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457263 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457264 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457265 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457266 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457267 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457268 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457269 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457270 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457176 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6457177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6457178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6457172 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6457173 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6457174 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6457175 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6457170 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6457171 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6457167 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6457168 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6457169 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6457163 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6457164 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6457165 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6457166 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6457161 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6457162 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6457159 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6457160 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6457158 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6457156 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6457157 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6457153 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6457154 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6457155 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6457152 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6457150 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6457151 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6457145 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6457144 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6457141 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6456469 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
           6456470 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           6456471 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
           6456472 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
           6456473 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           6456474 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
           6456467 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
           6456468 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
           6456448 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode061
