[2026-06-16 00:15:12]
15-Jun-2026 22:15:12 Mo  Doy: 26/166/W/22  Week: 2423/1/26W25  MJD: 61206.92722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6029965 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6029964 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6029962 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6029958 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6029959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6029960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6029961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6029957 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6029951 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6029952 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6029953 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6029954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6029955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6029956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6029946 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6029947 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6029948 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6029949 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6029950 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6029942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6029943 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6029944 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6029945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6029934 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6029935 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6029936 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6029937 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6029938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6029939 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6029940 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6029941 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6029931 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6029932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6029933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6029929 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6029930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6029926 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6029927 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6029928 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6029925 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6029924 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6029922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6029923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6029919 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6029917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6029918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6029910 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6029908 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6029909 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6029896 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6029897 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6029898 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6029899 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6029900 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6029901 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6029893 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6029894 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6029891 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6029887 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6029861 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6029823 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
