[2026-06-24 21:15:09]
24-Jun-2026 19:15:09 We  Doy: 26/175/T/19  Week: 2424/3/26W26  MJD: 61215.80219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7039764 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7039765 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7039766 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7039767 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7039768 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7039769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7039770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7039771 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7039772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7039773 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7039774 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7039775 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7039776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7039777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7039778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7039779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7039780 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7039781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7039782 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7039783 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7039784 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7039785 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7039786 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7039787 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7039788 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7039789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7039790 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7039791 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7039792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7039793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7039794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7039795 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7039796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7039797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7039798 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7039799 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7039800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7039801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7039802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7039803 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7039804 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7039805 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7039806 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7039807 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7039808 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7039809 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7039810 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7039811 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7039812 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7039813 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7039814 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7039815 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7039816 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7039817 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7039818 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7039759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7039760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7039761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7039762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7039763 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7038347 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
           7038348 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    1:53:44      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    1:54:15      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R    1:54:45      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    5:07:55      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    5:08:26      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    5:08:59      1 bnode060
