[2026-04-21 00:27:39]
20-Apr-2026 22:27:40 Mo  Doy: 26/110/W/22  Week: 2415/1/26W17  MJD: 61150.93588
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2371623 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2371625 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           2371626 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           2371627 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2371621 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2371622 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2371617 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2371615 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2371616 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2371611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2371612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2371613 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2371614 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2371609 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2371607 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2371608 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2371599 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2371602 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2371603 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2371595 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2371587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2371591 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2371578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2371580 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2371572 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2371565 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2371560 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2371549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2371546 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2371536 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2371538 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2371541 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2371527 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2371533 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
