[2026-01-11 00:08:10]
10-Jan-2026 23:08:10 Sa  Doy: 26/010/X/23  Week: 2400/6/26W02  MJD: 61050.96400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43113291 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          43113290 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43113289 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43113288 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43113287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43113285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43113286 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43113284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43113282 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43113283 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43113281 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43113280 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43113276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43113277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43113278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43113279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43113273 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43113274 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43113275 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43113271 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43113272 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43113270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43113269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43113267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43113268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43113264 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43113265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43113266 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43113262 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43113263 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43113260 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43113261 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43113257 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43113258 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43113259 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43113255 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43113256 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43113254 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43113249 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43113250 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43113251 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43113252 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43113246 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43113243 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43113244 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43113242 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43113241 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43113240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43113239 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43113238 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43113237 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43113236 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43113234 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43113235 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43113232 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43113233 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43113231 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43113228 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43113229 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43113230 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43113225 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          43113226 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          43113227 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          43113219 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43113220 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43113221 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43113222 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43113223 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43113224 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43113215 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43113216 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43113217 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43113218 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43113214 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43113211 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43113212 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43113213 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43113208 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43113209 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43113210 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43113205 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43113206 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43113207 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43113202 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43113204 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43113200 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43113201 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          43113199 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43113198 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43113196 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43113197 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43113194 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          43113195 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          43113192 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43113193 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43113191 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43113188 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          43113189 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          43113190 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          43113185 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43113186 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43113187 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43113182 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          43113179 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          43113181 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          43113177 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          43113176 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43113175 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          43113174 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43113172 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43113173 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43113171 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          43113166 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          43113168 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          43113169 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          43113165 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43113164 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          43113163 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          43113149 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          43113143 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
