[2025-12-26 03:58:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:58:10 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.12373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41120042 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41120041 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41120039 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41120040 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41120038 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41120036 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41120037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41120035 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41120033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41120034 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41120032 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41120031 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41120030 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41120029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41120027 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41120028 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41120026 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41120025 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41120022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41120023 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41120024 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41120021 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41120019 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41120020 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41120018 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41120016 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41120017 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41120014 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41120015 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41120013 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41120011 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41120009 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41120006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41120007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41120008 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41120005 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41120004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41120002 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41120003 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41119999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41120000 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41120001 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41119997 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41119998 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41119996 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41119995 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41119994 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41119992 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41119993 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41119991 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41119990 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119989 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41119988 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41119987 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41119985 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41119986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41119984 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41119983 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41119982 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41119978 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41119979 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41119980 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41119981 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41119976 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41119977 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41119974 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41119970 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41119971 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41119972 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41119973 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41119968 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41119969 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41119965 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41119966 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41119967 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41119960 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41119961 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41119962 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41119963 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41119964 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41119958 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41119959 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41119955 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41119956 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41119957 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41119951 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41119952 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41119953 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41119948 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41119949 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41119946 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          41119945 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41119944 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41119940 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41119941 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41119942 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41119943 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41119939 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41119938 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41119934 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41119935 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41119936 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41119932 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          41119933 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
