[2026-01-23 02:16:11]
23-Jan-2026 01:16:11 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.05291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44301635 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44301634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44301633 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44301630 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44301631 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44301632 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44301627 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44301628 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44301629 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44301623 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44301625 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44301622 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44301620 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44301619 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44301617 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44301618 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44301616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44301615 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44301614 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44301612 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44301609 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44301610 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44301611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44301607 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44301608 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44301605 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44301606 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44301603 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44301600 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44301601 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44301602 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44301597 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44301598 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44301599 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44301595 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44301593 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44301594 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44301587 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44301588 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44301589 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44301590 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44301591 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44301586 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44301582 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44301583 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44301584 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44301585 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44301580 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44301579 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44301574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44301575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44301576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44301577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44301578 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44301572 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44301573 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44301571 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44301569 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44301019 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
          44301020 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
          44301021 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
          44301022 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
          44301023 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode060
          44301024 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
          44301025 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode060
          44301026 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
