[2026-08-23 05:11:28]
23-Aug-2026 03:11:28 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.13296
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13623604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623606 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623611 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623612 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623613 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623614 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623615 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623616 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623617 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623618 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623619 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623620 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623621 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623622 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623623 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623624 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623625 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623626 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623627 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623628 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623629 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623630 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623631 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623632 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623633 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623634 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13623541 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623544 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623545 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623546 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623547 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623548 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623549 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623550 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623551 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623552 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623553 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623554 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623555 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623556 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623557 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623558 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623559 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623560 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623561 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623562 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623563 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623564 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623565 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623566 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623567 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623568 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623569 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623570 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623571 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623572 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623573 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623574 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623575 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623577 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13623580 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
