[2026-04-25 05:03:10]
25-Apr-2026 03:03:11 Sa  Doy: 26/115/D/03  Week: 2415/6/26W17  MJD: 61155.12721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2818322 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           2818323 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           2818324 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2818325 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           2818326 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           2818327 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           2818320 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           2818321 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           2817883 icpu-aiub RUNBPE_Q ck18y530  R      30:16      1 bnode060
           2817884 icpu-aiub RUNBPE_Q ck18y530  R      30:16      1 bnode060
