[2026-07-23 04:15:15]
23-Jul-2026 02:15:15 Th  Doy: 26/204/C/02  Week: 2428/4/26W30  MJD: 61244.09392
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9996539 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
           9996541 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
           9996543 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
           9996545 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
           9996534 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
           9996535 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
           9996536 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
           9996537 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
           9996531 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
           9996532 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
           9996533 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
