[2026-09-09 19:51:09]
09-Sep-2026 17:51:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.74385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14441138 icpu-aiub RUNBPE_Q ck18y530 CG       1:37      1 bnode060
          14441741 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14441740 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14441732 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14441726 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14441725 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14441715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14441716 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14441712 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14441694 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14441696 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14441702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14441676 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14441680 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14441681 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14441672 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14441673 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14441664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14441665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14441669 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14441653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14441655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14441635 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
