[2026-09-18 13:01:13]
18-Sep-2026 11:01:13 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.45918
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15590372 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15590367 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15590368 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15590369 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15590370 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15590363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15590361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15590142 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590146 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590150 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590154 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590158 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590162 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590166 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590170 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590174 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590178 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590182 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590186 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590190 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590194 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590198 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590202 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590206 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590210 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590214 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590218 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590222 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590226 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
