[2026-08-29 02:37:10]
29-Aug-2026 00:37:09 Sa  Doy: 26/241/A/00  Week: 2433/6/26W35  MJD: 61281.02580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14251064 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251065 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251066 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14251067 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14251068 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14251069 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251070 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14251071 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14251072 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14251073 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251074 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14251075 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14251076 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14251077 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251078 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14251079 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14251080 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14251081 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251082 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14251083 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14251084 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14251085 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251086 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14251087 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14251088 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14251089 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251090 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14251091 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14251092 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14251093 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251094 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14251095 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14251096 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14251097 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251098 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14251099 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14251100 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14251101 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251102 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14251103 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14251104 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14251105 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251106 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14251107 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14251108 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14251109 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251110 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14251111 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14251112 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14251113 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251114 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14251115 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14251116 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14251117 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251118 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14251119 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14251120 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14251121 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14251122 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14250946 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14250195 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
