[2026-08-23 20:14:12]
23-Aug-2026 18:14:13 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75987
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13679222 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13679205 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13679206 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13679209 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13679210 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13679213 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13679214 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13679217 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13679218 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13679221 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13679017 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679018 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679021 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679022 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679025 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679026 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679029 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679030 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679033 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679034 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679037 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679038 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679041 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679042 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679045 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679046 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679049 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679050 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679053 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679054 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679057 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679058 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679061 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679062 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679065 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679066 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679069 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679070 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679073 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679074 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679077 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679078 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679081 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679082 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679085 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679086 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679089 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679090 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679093 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679094 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679097 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679098 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679101 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679102 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679105 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679106 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679109 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679110 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679113 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679114 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679117 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679118 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679121 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679122 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679125 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679126 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679129 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679130 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679133 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679134 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679137 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679138 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679141 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679142 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679145 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679146 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679149 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679150 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679153 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679154 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679157 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679158 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679161 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679162 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679165 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679166 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679169 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679170 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679173 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679174 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679177 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679178 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679181 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679182 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679185 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679186 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679189 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679190 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679193 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679194 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679197 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679198 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679201 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13679202 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13679001 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13679002 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13679005 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13679006 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13679009 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13679010 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13679013 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13679014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13678940 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678941 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13678942 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678945 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13678946 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678949 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13678950 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678953 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13678954 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678957 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13678958 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678961 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13678962 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678965 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13678966 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678969 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13678970 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
