[2026-05-20 10:11:17]
20-May-2026 08:11:18 We  Doy: 26/140/I/08  Week: 2419/3/26W21  MJD: 61180.34118
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4383889 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4383890 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4383885 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4383886 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4383887 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4383888 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4383879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4383882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4383883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4383878 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4383873 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4383874 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4383875 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4383876 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4383877 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4383867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4383868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4383869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4383870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4383871 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4383872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4383858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4383859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4383860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4383861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4383862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4383863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4383864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4383865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4383866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4383854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4383855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4383856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4383857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4383849 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4383850 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4383851 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4383852 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4383853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4383846 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4383847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4383848 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4383841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4383842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4383843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4383837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
