[2026-08-23 15:37:34]
23-Aug-2026 13:37:35 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.56777
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13661746 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
          13661761 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13661578 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661584 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661590 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661592 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661596 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661601 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13661602 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661604 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661608 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661610 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661619 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          13661622 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661624 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661625 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13661626 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661628 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661629 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13661632 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661634 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661637 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13661638 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661642 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661646 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661648 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661650 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661652 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661654 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661655 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          13661656 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
