[2026-03-03 23:53:08]
03-Mar-2026 22:53:09 Tu  Doy: 26/062/W/22  Week: 2408/2/26W10  MJD: 61102.95358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46903514 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46903508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46903502 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46903500 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46903476 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          46903477 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          46903478 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          46903479 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46903480 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          46903481 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          46903482 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          46903483 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46903452 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          46903453 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          46903454 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          46903455 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          46903456 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          46903457 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          46903458 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          46903459 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          46903460 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          46903461 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          46903462 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          46903464 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          46903465 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          46903466 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          46903467 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          46903468 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          46903469 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          46903470 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          46903471 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          46903472 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          46903473 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          46903474 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          46903475 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          46903377 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          46903378 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          46903379 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          46903380 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46903381 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          46903382 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          46903383 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          46903384 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46903385 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          46903387 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          46903388 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46903389 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          46903390 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          46903391 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          46903392 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46903393 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          46903394 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          46903395 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          46903396 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46903397 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          46903398 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          46903399 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          46903400 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46903401 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          46903402 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          46903403 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
