[2026-07-27 21:19:24]
27-Jul-2026 19:19:24 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.80514
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10527838 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10527833 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10527825 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10527827 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10527823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10527816 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10527817 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10527819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10527820 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10527806 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10527807 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10527808 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10527809 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10527810 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10527811 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10527812 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10527813 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10527800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10527802 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10527803 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10527790 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10527785 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10527779 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10527781 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10527783 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10527778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10527773 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10527759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10527756 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10527751 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10527742 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10527736 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10527727 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10527723 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10527719 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10527720 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10527718 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10527717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10527710 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10527711 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10527709 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10527706 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10527708 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10527703 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10527702 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10527701 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10527700 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10527698 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10527697 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10527696 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10527691 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10527692 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10527690 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10527689 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10527687 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10527686 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10527683 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10527677 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10527679 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10527660 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10527649 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10527644 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10527621 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10527609 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10527594 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10527595 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10527596 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10527597 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10527590 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10527592 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10527581 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10527226 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          10527106 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          10522464 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode063
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      42:32      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      42:32      1 bnode061
