[2026-08-26 10:38:21]
26-Aug-2026 08:38:21 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.35997
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13934010 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13934011 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13934012 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13934013 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13933988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13933989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13933990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13933991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13933992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13933993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13933994 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13933995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13933996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13933997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13933998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13933999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13934000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13934001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13934002 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13934003 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13934004 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13934005 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13934006 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13933949 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13933950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13933951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13933952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
