[2026-09-20 05:19:24]
20-Sep-2026 03:19:25 Su  Doy: 26/263/D/03  Week: 2437/0/26W38  MJD: 61303.13848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15762738 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15762739 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15762740 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15762741 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15762742 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15762743 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15762744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15762745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15762746 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15762747 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15762748 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15762749 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15762750 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15762751 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15762752 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15762753 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15762754 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15762755 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15762756 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15762757 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15762758 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15762759 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15762760 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15762761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15762762 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15762763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15762764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15762765 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15762766 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15762767 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15762768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15762769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15762770 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15762771 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15762772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15762773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15762774 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15762775 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15762776 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15762777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15762778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15762779 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15762780 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15762781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15762782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15762583 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762584 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762585 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762586 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762587 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762588 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762589 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762590 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762591 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762592 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762593 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762594 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762595 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762596 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762597 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762598 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762599 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762600 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762601 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762602 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762603 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762604 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762605 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762606 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762608 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762609 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762610 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762611 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762612 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762613 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762614 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762615 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762616 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762617 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762618 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762619 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
