[2026-05-26 10:41:09]
26-May-2026 08:41:09 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.36191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4752183 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4752182 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4752181 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4752178 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4752179 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4752180 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4752174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4752176 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4752066 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           4752067 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           4752068 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           4752069 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           4752070 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           4752071 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           4752072 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           4752073 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           4752074 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           4752075 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           4752064 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           4752065 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           4751957 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
           4751959 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
           4751955 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
           4751956 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
           4751931 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
           4751932 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
           4751933 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
           4751934 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
           4751923 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
           4751924 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
           4751925 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
           4751926 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
           4751927 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
           4751928 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
           4751929 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
           4751930 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
           4751648 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           4751649 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           4751650 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
           4751651 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
           4751652 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           4751653 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
           4751654 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
           4751655 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
           4751656 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           4751645 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
           4751646 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
           4751647 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
           4751592 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
           4751593 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
           4751594 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
           4751595 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
           4751596 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
           4751597 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
           4751598 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
           4751599 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
           4751600 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
           4751601 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
           4751602 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
           4751603 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
           4751497 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
           4751498 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
           4751499 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
           4751500 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
           4751501 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
           4751502 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
           4751503 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
           4751504 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
           4751505 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
           4751506 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
           4751507 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
           4751509 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
           4751260 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
