[2026-08-17 12:26:13]
17-Aug-2026 10:26:14 Mo  Doy: 26/229/K/10  Week: 2432/1/26W34  MJD: 61269.43488
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12533084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533085 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533086 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533087 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533088 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533090 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533093 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533096 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533097 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533098 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533099 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533100 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533101 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533104 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533105 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533106 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533107 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533108 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533109 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533110 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533111 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533112 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533113 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533114 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533115 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533116 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533117 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533118 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533120 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533123 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533124 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533125 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533128 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533129 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533130 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533132 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533133 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533134 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533135 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533136 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533137 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533138 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533139 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533141 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533142 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533143 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533144 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533145 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533147 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533149 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533151 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533153 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533154 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533155 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533156 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533161 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533162 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533163 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533165 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533166 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533167 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533168 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533169 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533170 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533171 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533172 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533173 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533174 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533175 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533176 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533177 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533178 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533179 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533180 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533182 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533183 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533184 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533185 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533186 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533187 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12533188 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12533189 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12533190 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12533191 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
