[2026-09-20 21:47:21]
20-Sep-2026 19:47:21 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15829869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15829870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15829871 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15829872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15829868 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15829862 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15829863 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15829864 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15829865 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15829866 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15829867 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15829857 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15829859 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15829860 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15829861 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15829855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15829856 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15829849 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15829850 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15829851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15829852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15829853 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15829854 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15829847 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15829848 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15829844 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15829845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15829846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15829838 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15829839 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15829840 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15829841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15829842 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15829843 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15829833 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15829834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15829835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15829836 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15829837 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15829827 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15829828 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15829829 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15829831 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15829832 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15829826 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15829821 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15829815 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15829816 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15829817 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15829818 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15829819 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15829820 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15829811 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15829812 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
