[2026-08-26 03:07:22]
26-Aug-2026 01:07:22 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.04678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13901473 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13901471 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13901466 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13901467 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13901450 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13901443 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13901440 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13901441 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13901439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13901438 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13901434 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13901435 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13901436 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13901437 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13901431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13901433 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13901430 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13901427 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13901428 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13901429 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13901425 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13901426 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13901424 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13901417 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13901418 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13901419 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13901423 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13901415 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13901416 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13901407 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13901408 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13901409 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13901410 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13901411 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13901412 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13901406 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13901404 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13901405 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13901401 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13901397 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13901398 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
