[2026-04-17 01:04:18]
16-Apr-2026 23:04:18 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.96132
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2009079 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2009080 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2009081 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2009082 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2009084 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2009085 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2009086 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2009087 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2009088 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2009089 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2009090 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2009091 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2009092 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2009093 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2009094 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2009048 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2009049 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2009050 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2009051 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2009052 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2009053 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2009054 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2009055 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2009056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2009057 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2009058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2009059 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2009060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2009061 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2009062 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2009063 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2009064 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2009065 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
