[2026-06-16 21:01:07]
16-Jun-2026 19:01:08 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.79245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6172704 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6172697 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6172692 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6172690 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6172687 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6172686 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6172685 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6172684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6172680 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6172681 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6172682 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6172683 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6172672 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6172673 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6172674 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6172675 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6172676 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6172678 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6172668 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6172670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6172671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6172665 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6172667 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6172661 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6172662 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6172663 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6172664 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6172657 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6172658 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6172659 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6172660 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6172655 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6172656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6172654 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6172653 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6172650 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6172651 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6172652 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6172643 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6172644 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6172645 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6172646 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6172648 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6172649 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6172637 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6172636 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6172635 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6172634 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6172632 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6172633 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6172631 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6172630 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6172629 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6172623 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6172620 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6172606 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6172596 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6172601 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6172588 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6172589 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6172586 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
