[2026-01-20 20:45:09]
20-Jan-2026 19:45:10 Tu  Doy: 26/020/T/19  Week: 2402/2/26W04  MJD: 61060.82303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44200198 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44200199 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44200197 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44200196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44200193 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44200194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44200195 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44200191 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44200192 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44200189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44200190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44200186 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44200187 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44200188 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44200185 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44200184 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44200168 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44200169 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44200167 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44200165 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44200166 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44200162 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44200163 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44200160 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44200159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44200157 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44200156 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44200147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44200141 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44200134 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44200137 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44200126 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44200124 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44200125 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44200121 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44200118 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44200112 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44200109 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44200111 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44200104 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44200089 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44200090 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44200082 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44200083 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44200084 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44200086 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44200087 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44200079 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44200081 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44200078 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44200077 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44200074 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44200000 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44200001 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44200012 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44199991 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44199985 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44199984 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44199976 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          44199977 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          44199975 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44199971 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44199972 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44199973 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44199958 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44199929 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44199921 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44199910 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44199891 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
