[2026-09-15 20:43:15]
15-Sep-2026 18:43:15 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78003
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15262464 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262463 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262462 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262461 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262460 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262459 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262458 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262457 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262456 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262455 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262454 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262453 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262452 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262451 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262450 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262449 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262448 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262447 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262446 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262445 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262444 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262443 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262442 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262441 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262440 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262439 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262438 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262437 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262436 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262435 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262434 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262433 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262431 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262430 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262429 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262428 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262427 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262426 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15262425 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          15262424 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15262423 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15262420 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15262421 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15262422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15262397 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262398 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262399 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262400 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262401 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262404 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15262405 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262406 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262407 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262410 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262411 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262412 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262339 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15262340 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15262341 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15262350 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15262351 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15262352 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15262353 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15262354 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15262355 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15262356 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15262357 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15262358 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15262359 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15262360 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15262361 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15262362 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15262363 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15262364 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15262365 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15262366 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15262367 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15262368 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15262369 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15262370 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15262371 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15262372 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15262373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15262374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15262375 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15262376 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15262377 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15262378 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15262379 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15262380 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15262381 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15262382 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15262383 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15262384 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15262385 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15262386 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15262387 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15262388 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15262389 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
