[2026-09-20 08:33:21]
20-Sep-2026 06:33:21 Su  Doy: 26/263/G/06  Week: 2437/0/26W38  MJD: 61303.27316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15774685 icpu-aiub RUNBPE_Q ck18y530 CG       0:24      1 bnode062
          15774943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15774939 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15774940 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15774941 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15774942 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15774871 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774872 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774873 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774874 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774875 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774876 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774877 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774878 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774879 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774880 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774881 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774882 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774883 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774884 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774885 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774886 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774887 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774889 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
