[2026-08-10 15:58:22]
10-Aug-2026 13:58:22 Mo  Doy: 26/222/N/13  Week: 2431/1/26W33  MJD: 61262.58220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11848452 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11848459 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11848438 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11848418 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11848403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11848404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11848408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11848398 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11848399 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11848390 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11848391 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11848393 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11848394 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11848385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11848382 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11848377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11848379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11848374 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11848371 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11848362 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11848357 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11848353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11848349 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11848350 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11848346 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11848336 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11848337 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11848332 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11848327 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11848319 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11848292 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11848290 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          11848266 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11848222 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          11848224 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
