[2026-03-30 14:25:24]
30-Mar-2026 12:25:24 Mo  Doy: 26/089/M/12  Week: 2412/1/26W14  MJD: 61129.51764
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            924793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            924794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            924746 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            924750 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            924753 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            924757 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            924761 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            924765 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            924676 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924678 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924680 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924685 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924687 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924689 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924691 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924693 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924697 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924701 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924703 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924706 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924708 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924710 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924712 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924714 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924716 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924718 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924719 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924721 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924723 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924725 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924727 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924729 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924731 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924733 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924735 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924737 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924738 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924740 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924742 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            924655 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            924659 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            924661 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            924663 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            924665 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            924667 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            924669 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            924672 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            924674 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            924590 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924592 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924594 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924596 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924599 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924601 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924605 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924607 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924609 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924613 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924615 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924617 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924619 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924621 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924626 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924628 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924630 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924632 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924634 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924636 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924638 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924640 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924642 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924643 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924645 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924647 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924649 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924651 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            924653 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            914497 icpu-aiub RUNBPE_Q ck18y530  R    2:15:51      1 bnode060
            914490 icpu-aiub RUNBPE_Q ck18y530  R    2:15:55      1 bnode060
