[2025-12-25 01:06:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:06:11 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.00429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41061816 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41061815 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41061814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41061813 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41061812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41061810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41061811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41061809 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41061806 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41061807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41061808 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41061801 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41061802 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41061803 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41061804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41061805 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41061795 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41061796 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41061797 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41061798 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41061799 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41061800 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41061788 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41061789 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41061790 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41061787 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41061785 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
