[2026-02-28 23:46:09]
28-Feb-2026 22:46:09 Sa  Doy: 26/059/W/22  Week: 2407/6/26W09  MJD: 61099.94872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46660825 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46660823 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46660824 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46660815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46660811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46660809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46660807 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46660806 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46660802 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46660803 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46660804 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46660805 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46660798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46660799 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46660800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46660801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46660789 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46660790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46660791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46660792 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46660793 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46660794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46660795 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46660796 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46660797 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46660787 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46660788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46660785 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
