[2026-06-18 23:54:07]
18-Jun-2026 21:54:07 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.91258
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6464104 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6464101 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6464102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6464103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6464099 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6464100 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6464097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6464098 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6464094 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6464095 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6464096 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6464092 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6464093 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6464090 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6464091 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6464085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6464086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6464087 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6464088 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6464089 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6464083 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6464084 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6464082 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6464081 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6464080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6464077 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6464074 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6464075 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6464073 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6464072 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6464071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6464069 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6464070 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
