[2026-08-05 01:20:27]
04-Aug-2026 23:20:28 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.97255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11593467 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11593468 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11593469 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11593470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11593471 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11593472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11593473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11593474 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11593475 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11593476 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11593477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11593478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11593479 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11593480 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11593481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11593482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11593483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11593484 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11593485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11593486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11593487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11593488 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11593489 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11593490 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11593491 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11593492 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11593493 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11593494 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11593495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11593496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11593437 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11593438 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11593439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11593440 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11593441 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11593442 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11593443 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11593444 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11593445 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11593446 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11593447 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11593448 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11593449 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11593450 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11593451 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11593452 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11593453 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11593454 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11593455 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11593456 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11593457 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11593458 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11593459 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11593460 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11593461 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11593462 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11593463 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11593464 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11593465 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11593466 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11591458 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode063
          11591463 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode061
          11591465 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode063
