[2026-07-28 01:15:10]
27-Jul-2026 23:15:10 Mo  Doy: 26/208/X/23  Week: 2429/1/26W31  MJD: 61248.96887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10578755 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10578756 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10578757 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10578758 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10578759 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10578760 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10578761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10578762 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10578764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10578765 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10578766 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10578767 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10578768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10578769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10578770 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10578771 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10578772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10578773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10578774 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10578775 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10578776 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10578777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10578778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10578779 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10578780 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10578781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
