[2026-04-20 17:10:23]
20-Apr-2026 15:10:23 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316038 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2316035 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2316030 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2316028 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2316023 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2316011 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2315980 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           2315978 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2315954 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2315951 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           2315949 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
           2315862 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
           2315842 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
           2315840 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
           2315547 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
           2315539 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:36:36      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode060
           2314855 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode063
           2314811 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode060
           2314790 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode063
           2314777 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode062
           2314751 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
           2314731 icpu-aiub RUNBPE_Q ck18y530  R      21:19      1 bnode061
           2314672 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode060
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode061
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode060
           2314454 icpu-aiub RUNBPE_Q ck18y530  R      27:40      1 bnode062
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      29:29      1 bnode060
           2314275 icpu-aiub RUNBPE_Q ck18y530  R      29:51      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      30:10      1 bnode062
           2314221 icpu-aiub RUNBPE_Q ck18y530  R      30:56      1 bnode060
           2314222 icpu-aiub RUNBPE_Q ck18y530  R      30:56      1 bnode061
           2314223 icpu-aiub RUNBPE_Q ck18y530  R      30:56      1 bnode062
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      30:56      1 bnode061
           2314236 icpu-aiub RUNBPE_Q ck18y530  R      30:56      1 bnode063
           2314237 icpu-aiub RUNBPE_Q ck18y530  R      30:56      1 bnode060
           2314238 icpu-aiub RUNBPE_Q ck18y530  R      30:56      1 bnode061
           2314241 icpu-aiub RUNBPE_Q ck18y530  R      30:56      1 bnode060
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode062
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode061
           2314170 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode062
           2314173 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode060
           2314186 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode062
           2314187 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode063
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode063
           2314193 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode061
           2314201 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode061
           2314205 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode061
           2314212 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode060
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode061
           2314133 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode063
           2314139 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode063
           2314143 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode060
           2314147 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode063
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode063
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode062
           2314155 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode063
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode062
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode063
