[2026-04-29 01:17:14]
28-Apr-2026 23:17:15 Tu  Doy: 26/118/X/23  Week: 2416/2/26W18  MJD: 61158.97031
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3125747 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3125743 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3125744 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3125745 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3125746 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3125742 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3125741 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3125740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3125736 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3125737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3125738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3125734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3125735 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3125733 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3125731 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3125732 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3125725 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3125726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3125727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3125728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3125729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3125730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3125721 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3125722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3125723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3125724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3125714 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3125715 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3125716 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3125717 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3125718 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3125720 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3125713 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3125706 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3125707 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3125708 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3125709 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3125710 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3125711 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3125712 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3125700 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3125701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3125702 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3125705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3125690 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3125689 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3125686 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3125687 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3125688 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3125685 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3125680 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3125676 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3125671 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3125670 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3125667 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3125665 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3125648 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3125643 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           3125631 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3125634 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3125620 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
