[2026-06-18 16:39:16]
18-Jun-2026 14:39:16 Th  Doy: 26/169/O/14  Week: 2423/4/26W25  MJD: 61209.61060
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6440682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6440683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6440684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6440685 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6440686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6440687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6440688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6440689 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6440690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6440691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6440692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6440693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6440680 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6440681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6440678 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6440258 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6440257 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6440242 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6440205 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
           6440208 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
           6440128 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode061
           6439884 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode062
           6439885 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode061
           6439683 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode061
           6439595 icpu-aiub RUNBPE_Q ck18y530  R      24:40      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode061
           6435418 icpu-aiub RUNBPE_Q ck18y530  R    1:38:20      1 bnode063
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    1:38:20      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    1:38:20      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    1:38:20      1 bnode063
           6435422 icpu-aiub RUNBPE_Q ck18y530  R    1:38:20      1 bnode063
           6435423 icpu-aiub RUNBPE_Q ck18y530  R    1:38:20      1 bnode063
