[2026-08-22 00:13:25]
21-Aug-2026 22:13:25 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92598
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13545547 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13545545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13545546 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13545544 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13545543 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13545542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13545540 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13545541 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13545539 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13545536 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13545537 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13545531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13545532 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13545533 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13545534 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13545535 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13545529 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13545530 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13545504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13545475 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13545476 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13545477 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13545471 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13545472 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13545473 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13545474 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13545469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13545470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13545467 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13545466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13545464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13545465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13545462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13545463 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13545459 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13545457 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13545455 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
