[2026-05-26 17:50:09]
26-May-2026 15:50:10 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.65984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4785441 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4785439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4785440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4785438 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4785436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4785434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4785435 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4785430 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4785431 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4785427 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4785421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4785422 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4785346 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4785348 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4785339 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4785320 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4785310 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4785311 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4785307 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4785298 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4785299 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4785301 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4785303 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4785291 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4785287 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
