[2026-07-18 10:30:10]
18-Jul-2026 08:30:11 Sa  Doy: 26/199/I/08  Week: 2427/6/26W29  MJD: 61239.35429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9474143 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9474144 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9474145 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9474146 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9474147 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9474148 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9474149 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9474150 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9474151 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9474152 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9474153 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9474154 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9474155 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9474156 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9474110 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474111 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474112 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474113 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474114 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474115 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474116 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474117 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474118 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
